batch,batch_name,batch_order,queue_rank,slug,title,category,priority,governance_state,priority_score,evidence_score_percent,promotion_ready,missing_requirements
A,Critical P0 verification,11,11,respond-to-suspected-data-leakage,Respond to suspected data leakage,Security & Compliance,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,12,12,triage-a-cloud-service-outage,Triage a cloud service outage,Cloud & Virtualisation,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,13,13,triage-a-windows-server-that-is-unreachable,Triage a Windows Server that is unreachable,Servers & Core Infrastructure,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,14,14,triage-a-wireless-access-point-outage,Triage a wireless access point outage,Network & Connectivity,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,15,15,triage-an-office-or-site-wide-outage,Triage an office or site-wide outage,Service Desk & ITSM,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,16,16,troubleshoot-a-print-server-outage,Troubleshoot a print server outage,Printing & Scanning,P0,under_review,70,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
A,Critical P0 verification,17,17,bsod-0x0000007b,Resolve BSOD stop error 0x0000007B,Windows Endpoints,P0,revalidation_required,70,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,1,18,troubleshoot-a-cloud-vpn-gateway,Troubleshoot a cloud VPN gateway,Cloud & Virtualisation,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,2,19,troubleshoot-linux-vpn,Troubleshoot Linux VPN,Linux & Developer Workstations,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,3,20,troubleshoot-macos-vpn,Troubleshoot macOS VPN,macOS Endpoints,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,4,21,troubleshoot-mobile-vpn,Troubleshoot mobile VPN,Mobile Devices & MDM,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,5,22,troubleshoot-slow-vpn-performance,Troubleshoot slow VPN performance,Network & Connectivity,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,6,23,troubleshoot-vpn-certificate-failure,Troubleshoot VPN certificate failure,Network & Connectivity,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,7,24,troubleshoot-vpn-disconnections,Troubleshoot VPN disconnections,Network & Connectivity,P1,under_review,62,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,8,25,password-reset,"Resolve a locked, forgotten or expired user password",Identity & Access Management,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,9,26,mapped-drive-missing,Resolve a missing or disconnected mapped drive,File Services,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,10,27,mfa-setup-fails,Resolve MFA setup or approval failure,Identity & Access Management,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,11,28,vpn-not-connecting,Resolve VPN connection failure,Network & Connectivity,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,12,30,add-or-remove-security-group-membership,Add or remove security group membership,Identity & Access Management,P1,under_review,52,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,13,31,clear-and-rebuild-the-teams-cache,Clear and rebuild the Teams cache,Microsoft 365 & Collaboration,P1,under_review,52,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,14,32,recover-an-outlook-pst-file,Recover an Outlook PST file,"Data Protection, Backup & Recovery",P1,under_review,52,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
B,High-demand P1 verification,15,33,repair-an-outlook-profile,Repair an Outlook profile,Microsoft 365 & Collaboration,P1,under_review,52,22,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,1,17,bsod-0x0000007b,Resolve BSOD stop error 0x0000007B,Windows Endpoints,P0,revalidation_required,70,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,2,25,password-reset,"Resolve a locked, forgotten or expired user password",Identity & Access Management,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,3,26,mapped-drive-missing,Resolve a missing or disconnected mapped drive,File Services,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,4,27,mfa-setup-fails,Resolve MFA setup or approval failure,Identity & Access Management,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,5,28,vpn-not-connecting,Resolve VPN connection failure,Network & Connectivity,P1,revalidation_required,60,17,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments|negative_path_tested"
C,Historical verification revalidation,6,259,teams-microphone-not-working,Resolve a Teams microphone not working,Microsoft 365 & Collaboration,P2,revalidation_required,40,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments"
C,Historical verification revalidation,7,260,general-workstation-triage,Resolve a vague or multi-component workstation issue,Windows Endpoints,P2,revalidation_required,40,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments"
C,Historical verification revalidation,8,261,no-network-docking-station,Resolve no network on a docking station,Network & Connectivity,P2,revalidation_required,40,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments"
C,Historical verification revalidation,9,262,outlook-crashes,Resolve Outlook crashes or failure to open,Microsoft 365 & Collaboration,P2,revalidation_required,40,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments"
C,Historical verification revalidation,10,420,printer-offline,Resolve a printer showing Offline,Printing & Scanning,P3,revalidation_required,30,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_technical_reviewers|minimum_test_records|minimum_distinct_environments"
C,Historical verification revalidation,11,421,slow-windows-pc,Resolve an unusually slow Windows PC,Windows Endpoints,P2,revalidation_required,30,18,false,"diagnostic_tested|remediation_tested|rollback_or_irreversibility_confirmed|escalation_confirmed|time_validated|expected_result_confirmed|owner_signoff|authoritative_source_provenance|tested_platforms|last_tested|minimum_peer_reviewers|minimum_sme_reviewers|minimum_test_records|minimum_distinct_environments"
